n_agents;t_ms_avg;t_ms_std
50;3.7709781994635705;0.22652083892553362
100;8.681446399714332;1.1642609119534097
150;12.440585400327109;1.811835116353408
200;14.527194799302379;1.323202213590461
250;17.9676229992765;1.2856584902393766
300;22.283188800065545;1.3762677155013319
350;26.345414200477535;1.6582080629376361
400;31.860498399328208;2.3189125571449503
450;36.0539389992482;3.211581533991264
500;42.37112999908277;2.2376033382997815
550;43.57343320007203;1.4765096860402191
600;50.45344520112849;1.0980780739981708
650;55.117916600283934;0.32823920853170535
700;58.480543599580415;1.5797216870553492
750;60.96757699997397;1.1891143144285734
800;64.83003420071327;1.5663320964352867
850;68.30421759950696;0.7881488129783147
900;74.93842360054259;2.1674802120884653
950;79.39164919953328;2.2602795209111086
1000;81.30627220161841;1.9030960785274027
