day;avg_sa
1;0.001644
2;0.002118
3;0.002564
4;0.00305
5;0.003418
6;0.0037960000000000003
7;0.00414
8;0.0044139999999999995
9;0.004704
10;0.005016
11;0.0053040000000000006
12;0.005566
13;0.005828000000000001
14;0.00605
15;0.006235999999999999
16;0.006436
17;0.006626
18;0.006854
19;0.0070480000000000004
20;0.00724
21;0.007458
22;0.007626
23;0.0077919999999999994
24;0.007984
25;0.008209999999999999
26;0.008366
27;0.008577999999999999
28;0.00877
29;0.008962
30;0.009089999999999999
31;0.009231999999999999
32;0.009401999999999999
33;0.009594
34;0.009741999999999999
35;0.009890000000000001
36;0.01002
37;0.01016
38;0.010317999999999999
39;0.01042
40;0.010565999999999999
41;0.010706
42;0.010834
43;0.010971999999999999
44;0.011144
45;0.011295999999999999
46;0.01142
47;0.011545999999999999
48;0.011635999999999999
49;0.011766
50;0.011884
51;0.012018000000000001
52;0.012164
53;0.012262
54;0.012384000000000001
55;0.01253
56;0.012629999999999999
57;0.012782
58;0.01289
59;0.012998
60;0.013096
61;0.013218
62;0.013308
63;0.013446
64;0.013554
65;0.013676
66;0.01377
67;0.013869999999999999
68;0.014002
69;0.014108
70;0.014224
71;0.01433
72;0.01444
73;0.014564
74;0.014667999999999999
75;0.014776
76;0.014865999999999999
77;0.014972
78;0.015099999999999999
79;0.015222
80;0.015302
81;0.015408
82;0.015502
83;0.015628
84;0.015746
85;0.015874
86;0.015976
87;0.016074
88;0.016190000000000003
89;0.016257999999999998
90;0.016326
91;0.016468
92;0.016588000000000002
93;0.016722
94;0.01682
95;0.016942
96;0.017056
97;0.017193999999999997
98;0.017276
99;0.01734
100;0.017466000000000002
101;0.017554
102;0.017644
103;0.01774
104;0.017832
105;0.017918
106;0.018046
107;0.018114
108;0.0182
109;0.018262
110;0.01835
111;0.018416000000000002
112;0.01852
113;0.01862
114;0.018734
115;0.018814
116;0.018904
117;0.018978000000000002
118;0.019074
119;0.01918
120;0.019232
121;0.019322
122;0.019402000000000003
123;0.019468
124;0.019562
125;0.019644
126;0.019734
127;0.019798
128;0.019896
129;0.019952
130;0.020021999999999998
131;0.020102000000000002
132;0.020184
133;0.020252
134;0.020333999999999998
135;0.020416
136;0.020516000000000003
137;0.020640000000000002
138;0.02071
139;0.020777999999999998
140;0.02086
141;0.020932
142;0.02103
143;0.02111
144;0.021188
145;0.021245999999999998
146;0.02131
147;0.021372
148;0.02144
149;0.02155
150;0.021634
151;0.021692
152;0.021758
153;0.021826
154;0.021888
155;0.02199
156;0.022074000000000003
157;0.022148
158;0.022244
159;0.022328
160;0.022414
161;0.022474
162;0.022536
163;0.022596
164;0.022658
165;0.02273
166;0.0228
167;0.022868
168;0.02293
169;0.022986
170;0.023062000000000003
171;0.023134000000000002
172;0.023184
173;0.023266000000000002
174;0.023322
175;0.023399999999999997
176;0.023464
177;0.023524
178;0.023574
179;0.023636
180;0.023698
181;0.023764
182;0.023828
183;0.023882
184;0.023944
185;0.024006
186;0.024074
187;0.024144
188;0.024214
189;0.024266000000000003
190;0.024336
191;0.024392
192;0.024460000000000003
193;0.02453
194;0.024608
195;0.024676
196;0.024732
197;0.024798
198;0.024853999999999998
199;0.024925999999999997
200;0.024972
